pass_player,rec_player,passing_att,passing_cmp,passing_yds,passing_tds,passing_int,cmp_per_att,yds_per_att,tds_per_att,int_per_att,a,b,c,d,passer_rtg,rec_pos
S.Bradford,B.Gibson,53,29.0,341.0,1.0,0.0,0.547169811321,6.43396226415,0.0188679245283,0.0,1.2358490566,0.858490566038,0.377358490566,2.375,80.7783018868,
M.Ryan,R.White,168,95.0,1239.0,8.0,6.0,0.565476190476,7.375,0.047619047619,0.0357142857143,1.32738095238,1.09375,0.952380952381,1.48214285714,80.9275793651,
A.Dalton,J.Simpson,101,49.0,720.0,4.0,1.0,0.485148514851,7.12871287129,0.039603960396,0.00990099009901,0.925742574257,1.03217821782,0.792079207921,2.12747524752,81.2912541254,
T.Jackson,G.Tate,55,33.0,354.0,3.0,2.0,0.6,6.43636363636,0.0545454545455,0.0363636363636,1.5,0.859090909091,1.09090909091,1.46590909091,81.9318181818,WR
J.Flacco,A.Boldin,105,56.0,869.0,3.0,2.0,0.533333333333,8.27619047619,0.0285714285714,0.0190476190476,1.16666666667,1.31904761905,0.571428571429,1.89880952381,82.5992063492,WR
B.Roethlisberger,H.Miller,71,50.0,613.0,2.0,4.0,0.704225352113,8.6338028169,0.0281690140845,0.056338028169,2.02112676056,1.40845070423,0.56338028169,0.966549295775,82.6584507042,
C.Painter,P.Garcon,69,34.0,535.0,4.0,2.0,0.492753623188,7.75362318841,0.0579710144928,0.0289855072464,0.963768115942,1.1884057971,1.15942028986,1.65036231884,82.6992753623,WR
P.Rivers,R.Mathews,59,50.0,455.0,0.0,2.0,0.847457627119,7.71186440678,0.0,0.0338983050847,2.375,1.17796610169,0.0,1.52754237288,84.6751412429,RB
P.Rivers,M.Tolbert,79,54.0,433.0,2.0,1.0,0.683544303797,5.48101265823,0.0253164556962,0.0126582278481,1.91772151899,0.620253164557,0.506329113924,2.0585443038,85.0474683544,FB
B.Roethlisberger,A.Brown,118,66.0,1074.0,2.0,2.0,0.559322033898,9.10169491525,0.0169491525424,0.0169491525424,1.29661016949,1.52542372881,0.338983050847,1.95127118644,85.2048022599,WR
T.Jackson,B.Obomanu,55,36.0,423.0,2.0,2.0,0.654545454545,7.69090909091,0.0363636363636,0.0363636363636,1.77272727273,1.17272727273,0.727272727273,1.46590909091,85.6439393939,
M.Sanchez,D.Keller,115,65.0,815.0,5.0,2.0,0.565217391304,7.08695652174,0.0434782608696,0.0173913043478,1.32608695652,1.02173913043,0.869565217391,1.9402173913,85.9601449275,
M.Stafford,B.Pettigrew,126,83.0,777.0,5.0,3.0,0.65873015873,6.16666666667,0.0396825396825,0.0238095238095,1.79365079365,0.791666666667,0.793650793651,1.77976190476,85.9788359788,TE
C.Palmer,D.Heyward-Bey,71,40.0,595.0,3.0,2.0,0.56338028169,8.38028169014,0.0422535211268,0.0281690140845,1.31690140845,1.34507042254,0.845070422535,1.67077464789,86.2969483568,WR
M.Sanchez,P.Burress,96,45.0,612.0,8.0,2.0,0.46875,6.375,0.0833333333333,0.0208333333333,0.84375,0.84375,1.66666666667,1.85416666667,86.8055555556,
T.Tebow,D.Thomas,69,32.0,551.0,4.0,1.0,0.463768115942,7.98550724638,0.0579710144928,0.0144927536232,0.81884057971,1.24637681159,1.15942028986,2.01268115942,87.288647343,WR
Alex Smith,M.Crabtree,112,71.0,862.0,3.0,2.0,0.633928571429,7.69642857143,0.0267857142857,0.0178571428571,1.66964285714,1.17410714286,0.535714285714,1.92857142857,88.4672619048,WR
M.Sanchez,L.Tomlinson,60,42.0,449.0,2.0,2.0,0.7,7.48333333333,0.0333333333333,0.0333333333333,2.0,1.12083333333,0.666666666667,1.54166666667,88.8194444444,
B.Roethlisberger,H.Ward,58,41.0,334.0,2.0,1.0,0.706896551724,5.75862068966,0.0344827586207,0.0172413793103,2.03448275862,0.689655172414,0.689655172414,1.94396551724,89.2959770115,
R.Fitzpatrick,C.Spiller,53,39.0,271.0,2.0,1.0,0.735849056604,5.11320754717,0.0377358490566,0.0188679245283,2.17924528302,0.528301886792,0.754716981132,1.90330188679,89.4261006289,RB
J.Freeman,K.Lumpkin,53,41.0,291.0,0.0,0.0,0.77358490566,5.49056603774,0.0,0.0,2.3679245283,0.622641509434,0.0,2.375,89.4261006289,
K.Kolb,L.Fitzgerald,65,38.0,658.0,2.0,2.0,0.584615384615,10.1230769231,0.0307692307692,0.0307692307692,1.42307692308,1.78076923077,0.615384615385,1.60576923077,90.4166666667,WR
T.Brady,D.Branch,90,51.0,702.0,5.0,2.0,0.566666666667,7.8,0.0555555555556,0.0222222222222,1.33333333333,1.2,1.11111111111,1.81944444444,91.0648148148,
E.Manning,H.Nicks,131,74.0,1160.0,7.0,4.0,0.564885496183,8.85496183206,0.0534351145038,0.030534351145,1.32442748092,1.46374045802,1.06870229008,1.61164122137,91.1418575064,
M.Hasselbeck,D.Williams,78,43.0,530.0,5.0,1.0,0.551282051282,6.79487179487,0.0641025641026,0.0128205128205,1.25641025641,0.948717948718,1.28205128205,2.05448717949,92.3611111111,
J.Flacco,R.Rice,104,76.0,704.0,3.0,2.0,0.730769230769,6.76923076923,0.0288461538462,0.0192307692308,2.15384615385,0.942307692308,0.576923076923,1.89423076923,92.7884615385,
J.Freeman,P.Parker,60,37.0,528.0,3.0,2.0,0.616666666667,8.8,0.05,0.0333333333333,1.58333333333,1.45,1.0,1.54166666667,92.9166666667,
C.Newton,J.Stewart,61,47.0,413.0,1.0,1.0,0.770491803279,6.77049180328,0.016393442623,0.016393442623,2.35245901639,0.94262295082,0.327868852459,1.96516393443,93.1352459016,RB
J.Cutler,M.Forte,66,46.0,465.0,1.0,0.0,0.69696969697,7.04545454545,0.0151515151515,0.0,1.98484848485,1.01136363636,0.30303030303,2.375,94.5707070707,RB
A.Dalton,A.Green,109,62.0,1002.0,6.0,3.0,0.56880733945,9.19266055046,0.0550458715596,0.0275229357798,1.34403669725,1.54816513761,1.10091743119,1.6869266055,94.6674311927,WR
M.Ryan,H.Douglas,61,39.0,498.0,1.0,0.0,0.639344262295,8.16393442623,0.016393442623,0.0,1.69672131148,1.29098360656,0.327868852459,2.375,94.8428961749,WR
M.Vick,D.Jackson,79,44.0,766.0,4.0,2.0,0.556962025316,9.69620253165,0.0506329113924,0.0253164556962,1.28481012658,1.67405063291,1.01265822785,1.74208860759,95.2267932489,WR
M.Moore,B.Marshall,108,63.0,959.0,5.0,2.0,0.583333333333,8.87962962963,0.0462962962963,0.0185185185185,1.41666666667,1.46990740741,0.925925925926,1.91203703704,95.4089506173,WR
M.Stafford,T.Young,86,49.0,588.0,6.0,1.0,0.56976744186,6.83720930233,0.0697674418605,0.0116279069767,1.3488372093,0.959302325581,1.39534883721,2.08430232558,96.4631782946,
C.Newton,S.Smith,128,78.0,1383.0,7.0,6.0,0.609375,10.8046875,0.0546875,0.046875,1.546875,1.951171875,1.09375,1.203125,96.58203125,WR
A.Dalton,J.Gresham,90,55.0,574.0,6.0,1.0,0.611111111111,6.37777777778,0.0666666666667,0.0111111111111,1.55555555556,0.844444444444,1.33333333333,2.09722222222,97.1759259259,TE
C.Newton,J.Shockey,62,37.0,455.0,4.0,1.0,0.596774193548,7.33870967742,0.0645161290323,0.0161290322581,1.48387096774,1.08467741935,1.29032258065,1.97177419355,97.1774193548,
M.Ryan,T.Gonzalez,114,79.0,866.0,7.0,4.0,0.69298245614,7.59649122807,0.0614035087719,0.0350877192982,1.9649122807,1.14912280702,1.22807017544,1.49780701754,97.331871345,
M.Hasselbeck,J.Cook,72,42.0,678.0,3.0,1.0,0.583333333333,9.41666666667,0.0416666666667,0.0138888888889,1.41666666667,1.60416666667,0.833333333333,2.02777777778,98.0324074074,TE
A.Rodgers,J.Finley,83,47.0,672.0,7.0,2.0,0.566265060241,8.09638554217,0.0843373493976,0.0240963855422,1.3313253012,1.27409638554,1.68674698795,1.77259036145,101.079317269,
B.Gabbert,M.Jones-Drew,60,41.0,366.0,3.0,0.0,0.683333333333,6.1,0.05,0.0,1.91666666667,0.775,1.0,2.375,101.111111111,
D.Brees,P.Thomas,59,50.0,425.0,1.0,0.0,0.847457627119,7.20338983051,0.0169491525424,0.0,2.375,1.05084745763,0.338983050847,2.375,102.330508475,
T.Jackson,D.Baldwin,76,45.0,698.0,3.0,0.0,0.592105263158,9.18421052632,0.0394736842105,0.0,1.46052631579,1.54605263158,0.789473684211,2.375,102.850877193,WR
T.Romo,J.Witten,104,72.0,877.0,5.0,2.0,0.692307692308,8.43269230769,0.0480769230769,0.0192307692308,1.96153846154,1.35817307692,0.961538461538,1.89423076923,102.924679487,TE
J.Flacco,T.Smith,95,50.0,841.0,7.0,1.0,0.526315789474,8.85263157895,0.0736842105263,0.0105263157895,1.13157894737,1.46315789474,1.47368421053,2.11184210526,103.004385965,WR
D.Brees,D.Sproles,111,86.0,710.0,7.0,3.0,0.774774774775,6.3963963964,0.0630630630631,0.027027027027,2.37387387387,0.849099099099,1.26126126126,1.69932432432,103.059309309,RB
C.Newton,B.LaFell,56,36.0,613.0,3.0,2.0,0.642857142857,10.9464285714,0.0535714285714,0.0357142857143,1.71428571429,1.98660714286,1.07142857143,1.48214285714,104.241071429,WR
M.Schaub,O.Daniels,55,37.0,478.0,3.0,1.0,0.672727272727,8.69090909091,0.0545454545455,0.0181818181818,1.86363636364,1.42272727273,1.09090909091,1.92045454545,104.962121212,
C.McCoy,J.Cribbs,53,31.0,396.0,4.0,0.0,0.584905660377,7.47169811321,0.0754716981132,0.0,1.42452830189,1.1179245283,1.50943396226,2.375,107.114779874,
T.Brady,A.Hernandez,113,79.0,910.0,7.0,2.0,0.699115044248,8.05309734513,0.0619469026549,0.0176991150442,1.99557522124,1.26327433628,1.2389380531,1.93252212389,107.171828909,
D.Brees,J.Graham,146,96.0,1283.0,11.0,4.0,0.657534246575,8.78767123288,0.0753424657534,0.027397260274,1.78767123288,1.44691780822,1.50684931507,1.69006849315,107.191780822,TE
B.Roethlisberger,M.Wallace,107,68.0,1111.0,8.0,4.0,0.635514018692,10.3831775701,0.0747663551402,0.0373831775701,1.67757009346,1.84579439252,1.4953271028,1.44042056075,107.651869159,WR
T.Romo,D.Bryant,95,57.0,866.0,9.0,3.0,0.6,9.11578947368,0.0947368421053,0.0315789473684,1.5,1.52894736842,1.89473684211,1.58552631579,108.486842105,WR
J.Flacco,D.Pitta,56,40.0,405.0,3.0,0.0,0.714285714286,7.23214285714,0.0535714285714,0.0,2.07142857143,1.05803571429,1.07142857143,2.375,109.598214286,TE
C.Ponder,P.Harvin,63,48.0,568.0,5.0,3.0,0.761904761905,9.01587301587,0.0793650793651,0.047619047619,2.30952380952,1.50396825397,1.5873015873,1.18452380952,109.755291005,
T.Romo,M.Austin,64,37.0,516.0,5.0,0.0,0.578125,8.0625,0.078125,0.0,1.390625,1.265625,1.5625,2.375,109.895833333,
E.Manning,J.Ballard,61,38.0,604.0,4.0,1.0,0.622950819672,9.90163934426,0.0655737704918,0.016393442623,1.61475409836,1.72540983607,1.31147540984,1.96516393443,110.280054645,
M.Ryan,J.Jones,91,51.0,913.0,8.0,2.0,0.56043956044,10.032967033,0.0879120879121,0.021978021978,1.3021978022,1.75824175824,1.75824175824,1.82554945055,110.737179487,WR
P.Rivers,A.Gates,88,64.0,778.0,7.0,3.0,0.727272727273,8.84090909091,0.0795454545455,0.0340909090909,2.13636363636,1.46022727273,1.59090909091,1.52272727273,111.837121212,TE
M.Vick,J.Maclin,89,58.0,796.0,5.0,0.0,0.651685393258,8.94382022472,0.0561797752809,0.0,1.75842696629,1.48595505618,1.12359550562,2.375,112.382958801,WR
T.Brady,W.Welker,173,122.0,1573.0,9.0,1.0,0.705202312139,9.09248554913,0.0520231213873,0.00578034682081,2.02601156069,1.52312138728,1.04046242775,2.23049132948,113.668111753,
D.Brees,R.Meachem,61,41.0,658.0,6.0,3.0,0.672131147541,10.7868852459,0.0983606557377,0.0491803278689,1.8606557377,1.94672131148,1.96721311475,1.14549180328,115.334699454,
E.Manning,V.Cruz,132,83.0,1545.0,9.0,3.0,0.628787878788,11.7045454545,0.0681818181818,0.0227272727273,1.64393939394,2.17613636364,1.36363636364,1.80681818182,116.508838384,WR
Alex Smith,V.Davis,87,60.0,727.0,6.0,0.0,0.689655172414,8.35632183908,0.0689655172414,0.0,1.94827586207,1.33908045977,1.37931034483,2.375,117.361111111,TE
A.Rodgers,G.Jennings,100,67.0,949.0,9.0,2.0,0.67,9.49,0.09,0.02,1.85,1.6225,1.8,1.875,119.125,
M.Stafford,C.Johnson,159,96.0,1681.0,16.0,4.0,0.603773584906,10.572327044,0.100628930818,0.0251572327044,1.51886792453,1.89308176101,2.01257861635,1.74606918239,119.509958071,
A.Rodgers,D.Driver,52,35.0,393.0,5.0,0.0,0.673076923077,7.55769230769,0.0961538461538,0.0,1.86538461538,1.13942307692,1.92307692308,2.375,121.71474359,
P.Rivers,M.Floyd,70,43.0,856.0,5.0,1.0,0.614285714286,12.2285714286,0.0714285714286,0.0142857142857,1.57142857143,2.30714285714,1.42857142857,2.01785714286,122.083333333,
D.Brees,M.Colston,108,82.0,1164.0,8.0,1.0,0.759259259259,10.7777777778,0.0740740740741,0.00925925925926,2.2962962963,1.94444444444,1.48148148148,2.14351851852,131.095679012,
T.Romo,L.Robinson,78,53.0,853.0,11.0,2.0,0.679487179487,10.9358974359,0.141025641026,0.025641025641,1.89743589744,1.98397435897,2.375,1.73397435897,133.173076923,
D.Brees,L.Moore,74,53.0,635.0,8.0,0.0,0.716216216216,8.58108108108,0.108108108108,0.0,2.08108108108,1.39527027027,2.16216216216,2.375,133.558558559,
T.Brady,R.Gronkowski,123,89.0,1305.0,17.0,2.0,0.723577235772,10.6097560976,0.138211382114,0.0162601626016,2.11788617886,1.90243902439,2.375,1.96849593496,139.39701897,TE
A.Rodgers,J.Nelson,80,59.0,1101.0,12.0,0.0,0.7375,13.7625,0.15,0.0,2.1875,2.375,2.375,2.375,155.208333333,WR
