pass_player,rec_player,passing_att,passing_cmp,passing_yds,passing_tds,passing_int,cmp_per_att,yds_per_att,tds_per_att,int_per_att,a,b,c,d,passer_rtg,rec_pos
J.Locker,K.Wright,61,34.0,336.0,2.0,1.0,0.55737704918,5.50819672131,0.0327868852459,0.016393442623,1.2868852459,0.627049180328,0.655737704918,1.96516393443,75.5806010929,WR
R.Tannehill,B.Hartline,127,71.0,1054.0,1.0,3.0,0.55905511811,8.29921259843,0.00787401574803,0.0236220472441,1.29527559055,1.32480314961,0.157480314961,1.7844488189,76.0334645669,
M.Sanchez,J.Kerley,88,51.0,801.0,2.0,4.0,0.579545454545,9.10227272727,0.0227272727273,0.0454545454545,1.39772727273,1.52556818182,0.454545454545,1.23863636364,76.9412878788,WR
J.Flacco,J.Jones,52,29.0,398.0,1.0,1.0,0.557692307692,7.65384615385,0.0192307692308,0.0192307692308,1.28846153846,1.16346153846,0.384615384615,1.89423076923,78.8461538462,
P.Rivers,R.Mathews,56,39.0,252.0,0.0,0.0,0.696428571429,4.5,0.0,0.0,1.98214285714,0.375,0.0,2.375,78.869047619,RB
C.Henne,J.Blackmon,78,40.0,622.0,4.0,3.0,0.512820512821,7.97435897436,0.0512820512821,0.0384615384615,1.0641025641,1.24358974359,1.02564102564,1.41346153846,79.1132478632,WR
M.Stafford,T.Young,55,32.0,337.0,3.0,2.0,0.581818181818,6.12727272727,0.0545454545455,0.0363636363636,1.40909090909,0.781818181818,1.09090909091,1.46590909091,79.1287878788,
K.Kolb,L.Fitzgerald,56,32.0,359.0,3.0,2.0,0.571428571429,6.41071428571,0.0535714285714,0.0357142857143,1.35714285714,0.852678571429,1.07142857143,1.48214285714,79.3898809524,WR
C.Palmer,R.Streater,64,33.0,491.0,3.0,2.0,0.515625,7.671875,0.046875,0.03125,1.078125,1.16796875,0.9375,1.59375,79.6223958333,WR
S.Bradford,D.Amendola,100,62.0,668.0,2.0,2.0,0.62,6.68,0.02,0.02,1.6,0.92,0.4,1.875,79.9166666667,WR
R.Tannehill,A.Fasano,66,40.0,328.0,4.0,2.0,0.606060606061,4.9696969697,0.0606060606061,0.030303030303,1.5303030303,0.492424242424,1.21212121212,1.61742424242,80.8712121212,TE
E.Manning,M.Bennett,88,53.0,607.0,5.0,4.0,0.602272727273,6.89772727273,0.0568181818182,0.0454545454545,1.51136363636,0.974431818182,1.13636363636,1.23863636364,81.0132575758,TE
C.Palmer,D.McFadden,56,37.0,241.0,1.0,0.0,0.660714285714,4.30357142857,0.0178571428571,0.0,1.80357142857,0.325892857143,0.357142857143,2.375,81.0267857143,
M.Vick,J.Maclin,59,31.0,384.0,4.0,2.0,0.525423728814,6.50847457627,0.0677966101695,0.0338983050847,1.12711864407,0.877118644068,1.35593220339,1.52754237288,81.4618644068,WR
M.Schaub,K.Walter,68,41.0,518.0,2.0,2.0,0.602941176471,7.61764705882,0.0294117647059,0.0294117647059,1.51470588235,1.15441176471,0.588235294118,1.63970588235,81.6176470588,
C.Newton,S.Smith,136,72.0,1151.0,4.0,3.0,0.529411764706,8.46323529412,0.0294117647059,0.0220588235294,1.14705882353,1.36580882353,0.588235294118,1.82352941176,82.0772058824,WR
C.Newton,B.LaFell,75,43.0,665.0,4.0,4.0,0.573333333333,8.86666666667,0.0533333333333,0.0533333333333,1.36666666667,1.46666666667,1.06666666667,1.04166666667,82.3611111111,WR
T.Brady,A.Hernandez,83,51.0,483.0,5.0,3.0,0.614457831325,5.81927710843,0.0602409638554,0.0361445783133,1.57228915663,0.704819277108,1.20481927711,1.47138554217,82.5552208835,
C.Ponder,A.Peterson,51,40.0,217.0,1.0,1.0,0.78431372549,4.25490196078,0.0196078431373,0.0196078431373,2.375,0.313725490196,0.392156862745,1.88480392157,82.7614379085,RB
A.Rodgers,G.Jennings,62,36.0,366.0,4.0,2.0,0.58064516129,5.90322580645,0.0645161290323,0.0322580645161,1.40322580645,0.725806451613,1.29032258065,1.5685483871,83.1317204301,
A.Dalton,A.Hawkins,79,50.0,527.0,4.0,3.0,0.632911392405,6.67088607595,0.0506329113924,0.0379746835443,1.66455696203,0.917721518987,1.01265822785,1.42563291139,83.6761603376,WR
T.Romo,M.Austin,119,66.0,943.0,6.0,4.0,0.554621848739,7.9243697479,0.0504201680672,0.0336134453782,1.2731092437,1.23109243697,1.00840336134,1.53466386555,84.1211484594,
T.Brady,B.Lloyd,131,74.0,911.0,4.0,1.0,0.564885496183,6.95419847328,0.030534351145,0.00763358778626,1.32442748092,0.988549618321,0.610687022901,2.18416030534,85.1304071247,
J.Freeman,V.Jackson,146,71.0,1356.0,8.0,5.0,0.486301369863,9.28767123288,0.0547945205479,0.0342465753425,0.931506849315,1.57191780822,1.09589041096,1.51883561644,85.3025114155,WR
J.Flacco,A.Boldin,112,65.0,921.0,4.0,3.0,0.580357142857,8.22321428571,0.0357142857143,0.0267857142857,1.40178571429,1.30580357143,0.714285714286,1.70535714286,85.4538690476,WR
J.Cutler,B.Marshall,178,109.0,1385.0,9.0,7.0,0.612359550562,7.7808988764,0.0505617977528,0.0393258426966,1.56179775281,1.1952247191,1.01123595506,1.39185393258,86.0018726592,WR
B.Weeden,J.Gordon,88,46.0,758.0,5.0,3.0,0.522727272727,8.61363636364,0.0568181818182,0.0340909090909,1.11363636364,1.40340909091,1.13636363636,1.52272727273,86.2689393939,WR
J.Flacco,R.Rice,83,61.0,478.0,1.0,1.0,0.734939759036,5.75903614458,0.0120481927711,0.0120481927711,2.17469879518,0.689759036145,0.240963855422,2.07379518072,86.3202811245,
M.Schaub,A.Foster,58,40.0,217.0,2.0,0.0,0.689655172414,3.74137931034,0.0344827586207,0.0,1.94827586207,0.185344827586,0.689655172414,2.375,86.6379310345,RB
J.Flacco,T.Smith,110,49.0,855.0,8.0,2.0,0.445454545455,7.77272727273,0.0727272727273,0.0181818181818,0.727272727273,1.19318181818,1.45454545455,1.92045454545,88.2575757576,WR
B.Weeden,T.Richardson,67,48.0,352.0,1.0,0.0,0.716417910448,5.25373134328,0.0149253731343,0.0,2.08208955224,0.563432835821,0.298507462687,2.375,88.6504975124,
S.Bradford,S.Jackson,52,38.0,321.0,0.0,0.0,0.730769230769,6.17307692308,0.0,0.0,2.15384615385,0.793269230769,0.0,2.375,88.7019230769,
A.Dalton,A.Green,163,96.0,1277.0,10.0,6.0,0.588957055215,7.83435582822,0.0613496932515,0.0368098159509,1.44478527607,1.20858895706,1.22699386503,1.45475460123,88.9187116564,WR
M.Stafford,C.Johnson,200,118.0,1893.0,4.0,4.0,0.59,9.465,0.02,0.02,1.45,1.61625,0.4,1.875,89.0208333333,
R.Fitzpatrick,D.Jones,66,41.0,443.0,4.0,2.0,0.621212121212,6.71212121212,0.0606060606061,0.030303030303,1.60606060606,0.92803030303,1.21212121212,1.61742424242,89.3939393939,
S.Bradford,C.Givens,80,42.0,698.0,3.0,1.0,0.525,8.725,0.0375,0.0125,1.125,1.43125,0.75,2.0625,89.4791666667,
E.Manning,V.Cruz,143,86.0,1092.0,10.0,6.0,0.601398601399,7.63636363636,0.0699300699301,0.041958041958,1.50699300699,1.15909090909,1.3986013986,1.32604895105,89.8455710956,WR
M.Vick,D.Jackson,71,39.0,664.0,2.0,1.0,0.549295774648,9.35211267606,0.0281690140845,0.0140845070423,1.24647887324,1.58802816901,0.56338028169,2.02288732394,90.3462441315,WR
C.Ponder,K.Rudolph,93,53.0,493.0,9.0,3.0,0.569892473118,5.30107526882,0.0967741935484,0.0322580645161,1.34946236559,0.575268817204,1.93548387097,1.5685483871,90.479390681,TE
J.Freeman,M.Williams,126,63.0,996.0,9.0,3.0,0.5,7.90476190476,0.0714285714286,0.0238095238095,1.0,1.22619047619,1.42857142857,1.77976190476,90.5753968254,
C.Henne,C.Shorts,57,31.0,477.0,4.0,2.0,0.543859649123,8.36842105263,0.0701754385965,0.0350877192982,1.21929824561,1.34210526316,1.40350877193,1.49780701754,91.0453216374,
T.Romo,J.Witten,143,106.0,991.0,2.0,2.0,0.741258741259,6.93006993007,0.013986013986,0.013986013986,2.20629370629,0.982517482517,0.27972027972,2.02534965035,91.5646853147,TE
D.Brees,J.Graham,135,85.0,982.0,9.0,5.0,0.62962962963,7.27407407407,0.0666666666667,0.037037037037,1.64814814815,1.06851851852,1.33333333333,1.44907407407,91.6512345679,TE
P.Rivers,R.Brown,59,49.0,371.0,0.0,0.0,0.830508474576,6.28813559322,0.0,0.0,2.375,0.822033898305,0.0,2.375,92.8672316384,
C.Palmer,M.Reece,65,48.0,478.0,1.0,1.0,0.738461538462,7.35384615385,0.0153846153846,0.0153846153846,2.19230769231,1.08846153846,0.307692307692,1.99038461538,92.9807692308,FB
J.Freeman,D.Martin,70,49.0,472.0,1.0,0.0,0.7,6.74285714286,0.0142857142857,0.0,2.0,0.935714285714,0.285714285714,2.375,93.2738095238,RB
N.Foles,J.Maclin,62,37.0,479.0,3.0,1.0,0.596774193548,7.72580645161,0.0483870967742,0.0161290322581,1.48387096774,1.1814516129,0.967741935484,1.97177419355,93.4139784946,WR
M.Ryan,Jz. Rodgers,59,53.0,402.0,1.0,1.0,0.898305084746,6.81355932203,0.0169491525424,0.0169491525424,2.375,0.953389830508,0.338983050847,1.95127118644,93.6440677966,
R.Tannehill,R.Bush,52,35.0,292.0,2.0,0.0,0.673076923077,5.61538461538,0.0384615384615,0.0,1.86538461538,0.653846153846,0.769230769231,2.375,94.391025641,RB
P.Rivers,A.Gates,80,49.0,538.0,7.0,3.0,0.6125,6.725,0.0875,0.0375,1.5625,0.93125,1.75,1.4375,94.6875,TE
C.Palmer,D.Heyward-Bey,68,37.0,562.0,4.0,1.0,0.544117647059,8.26470588235,0.0588235294118,0.0147058823529,1.22058823529,1.31617647059,1.17647058824,2.00735294118,95.3431372549,WR
M.Stafford,J.Bell,64,49.0,454.0,0.0,0.0,0.765625,7.09375,0.0,0.0,2.328125,1.0234375,0.0,2.375,95.4427083333,
M.Schaub,O.Daniels,104,62.0,716.0,6.0,1.0,0.596153846154,6.88461538462,0.0576923076923,0.00961538461538,1.48076923077,0.971153846154,1.15384615385,2.13461538462,95.6730769231,
T.Brady,W.Welker,174,117.0,1326.0,6.0,2.0,0.672413793103,7.62068965517,0.0344827586207,0.0114942528736,1.86206896552,1.15517241379,0.689655172414,2.08764367816,96.5756704981,
P.Rivers,M.Floyd,85,56.0,814.0,5.0,4.0,0.658823529412,9.57647058824,0.0588235294118,0.0470588235294,1.79411764706,1.64411764706,1.17647058824,1.19852941176,96.887254902,
S.Bradford,L.Kendricks,63,41.0,500.0,4.0,2.0,0.650793650794,7.93650793651,0.0634920634921,0.031746031746,1.75396825397,1.23412698413,1.26984126984,1.58134920635,97.3214285714,TE
J.Flacco,D.Pitta,94,61.0,669.0,7.0,3.0,0.648936170213,7.1170212766,0.0744680851064,0.031914893617,1.74468085106,1.02925531915,1.48936170213,1.57712765957,97.3404255319,TE
D.Brees,P.Thomas,53,39.0,354.0,1.0,0.0,0.735849056604,6.67924528302,0.0188679245283,0.0,2.17924528302,0.919811320755,0.377358490566,2.375,97.5235849057,
B.Roethlisberger,M.Wallace,94,53.0,759.0,8.0,3.0,0.563829787234,8.07446808511,0.0851063829787,0.031914893617,1.31914893617,1.26861702128,1.70212765957,1.57712765957,97.7836879433,WR
C.Ponder,P.Harvin,85,62.0,677.0,3.0,2.0,0.729411764706,7.96470588235,0.0352941176471,0.0235294117647,2.14705882353,1.24117647059,0.705882352941,1.78676470588,98.0147058824,
R.Fitzpatrick,S.Chandler,74,43.0,571.0,6.0,2.0,0.581081081081,7.71621621622,0.0810810810811,0.027027027027,1.40540540541,1.17905405405,1.62162162162,1.69932432432,98.4234234234,
M.Schaub,A.Johnson,162,112.0,1598.0,4.0,4.0,0.691358024691,9.86419753086,0.0246913580247,0.0246913580247,1.95679012346,1.71604938272,0.493827160494,1.75771604938,98.7397119342,WR
S.Bradford,B.Gibson,82,51.0,691.0,5.0,2.0,0.621951219512,8.42682926829,0.0609756097561,0.0243902439024,1.60975609756,1.35670731707,1.21951219512,1.76524390244,99.1869918699,
C.Newton,G.Olsen,104,69.0,850.0,5.0,2.0,0.663461538462,8.17307692308,0.0480769230769,0.0192307692308,1.81730769231,1.29326923077,0.961538461538,1.89423076923,99.4391025641,TE
B.Roethlisberger,A.Brown,96,61.0,729.0,5.0,1.0,0.635416666667,7.59375,0.0520833333333,0.0104166666667,1.67708333333,1.1484375,1.04166666667,2.11458333333,99.6961805556,WR
M.Ryan,R.White,143,92.0,1351.0,7.0,4.0,0.643356643357,9.44755244755,0.048951048951,0.027972027972,1.71678321678,1.61188811189,0.979020979021,1.6756993007,99.7231934732,
C.Palmer,B.Myers,95,73.0,754.0,4.0,3.0,0.768421052632,7.93684210526,0.0421052631579,0.0315789473684,2.34210526316,1.23421052632,0.842105263158,1.58552631579,100.065789474,TE
A.Luck,T.Hilton,90,50.0,861.0,7.0,3.0,0.555555555556,9.56666666667,0.0777777777778,0.0333333333333,1.27777777778,1.64166666667,1.55555555556,1.54166666667,100.277777778,WR
R.Griffin,L.Hankerson,53,35.0,472.0,1.0,0.0,0.660377358491,8.90566037736,0.0188679245283,0.0,1.80188679245,1.47641509434,0.377358490566,2.375,100.511006289,
A.Rodgers,J.Finley,86,61.0,667.0,2.0,0.0,0.709302325581,7.75581395349,0.0232558139535,0.0,2.04651162791,1.18895348837,0.46511627907,2.375,101.259689922,
D.Brees,L.Moore,104,65.0,1041.0,6.0,3.0,0.625,10.0096153846,0.0576923076923,0.0288461538462,1.625,1.75240384615,1.15384615385,1.65384615385,103.084935897,
R.Wilson,S.Rice,79,48.0,707.0,6.0,2.0,0.607594936709,8.94936708861,0.0759493670886,0.0253164556962,1.53797468354,1.48734177215,1.51898734177,1.74208860759,104.773206751,
D.Brees,M.Colston,130,83.0,1154.0,10.0,4.0,0.638461538462,8.87692307692,0.0769230769231,0.0307692307692,1.69230769231,1.46923076923,1.53846153846,1.60576923077,105.096153846,
A.Smith,M.Crabtree,58,42.0,492.0,4.0,2.0,0.724137931034,8.48275862069,0.0689655172414,0.0344827586207,2.12068965517,1.37068965517,1.37931034483,1.51293103448,106.393678161,WR
A.Luck,D.Allen,66,45.0,521.0,3.0,0.0,0.681818181818,7.89393939394,0.0454545454545,0.0,1.90909090909,1.22348484848,0.909090909091,2.375,106.944444444,TE
M.Ryan,T.Gonzalez,124,93.0,930.0,8.0,3.0,0.75,7.5,0.0645161290323,0.0241935483871,2.25,1.125,1.29032258065,1.77016129032,107.258064516,
E.Manning,D.Hixon,59,39.0,567.0,2.0,0.0,0.661016949153,9.61016949153,0.0338983050847,0.0,1.80508474576,1.65254237288,0.677966101695,2.375,108.509887006,
M.Ryan,J.Jones,128,79.0,1198.0,10.0,3.0,0.6171875,9.359375,0.078125,0.0234375,1.5859375,1.58984375,1.5625,1.7890625,108.7890625,WR
A.Dalton,J.Gresham,94,64.0,737.0,5.0,0.0,0.68085106383,7.84042553191,0.0531914893617,0.0,1.90425531915,1.21010638298,1.06382978723,2.375,109.219858156,TE
R.Fitzpatrick,C.Spiller,57,43.0,459.0,2.0,0.0,0.754385964912,8.05263157895,0.0350877192982,0.0,2.27192982456,1.26315789474,0.701754385965,2.375,110.197368421,RB
R.Wilson,Z.Miller,52,37.0,371.0,3.0,0.0,0.711538461538,7.13461538462,0.0576923076923,0.0,2.05769230769,1.03365384615,1.15384615385,2.375,110.336538462,
D.Brees,D.Sproles,104,75.0,667.0,7.0,0.0,0.721153846154,6.41346153846,0.0673076923077,0.0,2.10576923077,0.853365384615,1.34615384615,2.375,111.338141026,RB
B.Roethlisberger,H.Miller,82,58.0,634.0,7.0,2.0,0.707317073171,7.73170731707,0.0853658536585,0.0243902439024,2.03658536585,1.18292682927,1.70731707317,1.76524390244,111.534552846,
T.Brady,D.Woodhead,55,40.0,446.0,3.0,0.0,0.727272727273,8.10909090909,0.0545454545455,0.0,2.13636363636,1.27727272727,1.09090909091,2.375,114.659090909,RB
C.Kaepernick,M.Crabtree,69,43.0,613.0,5.0,0.0,0.623188405797,8.88405797101,0.0724637681159,0.0,1.61594202899,1.47101449275,1.44927536232,2.375,115.187198068,WR
P.Manning,J.Dreessen,58,41.0,356.0,5.0,0.0,0.706896551724,6.13793103448,0.0862068965517,0.0,2.03448275862,0.784482758621,1.72413793103,2.375,115.301724138,
A.Rodgers,R.Cobb,104,80.0,954.0,8.0,3.0,0.769230769231,9.17307692308,0.0769230769231,0.0288461538462,2.34615384615,1.54326923077,1.53846153846,1.65384615385,118.028846154,WR
P.Rivers,D.Alexander,62,37.0,658.0,7.0,2.0,0.596774193548,10.6129032258,0.112903225806,0.0322580645161,1.48387096774,1.90322580645,2.25806451613,1.5685483871,120.228494624,
A.Rodgers,Ja.Jones,97,63.0,775.0,14.0,2.0,0.649484536082,7.98969072165,0.144329896907,0.020618556701,1.74742268041,1.24742268041,2.375,1.85953608247,120.489690722,
P.Manning,E.Decker,121,84.0,1064.0,13.0,3.0,0.694214876033,8.79338842975,0.107438016529,0.0247933884298,1.97107438017,1.44834710744,2.14876033058,1.75516528926,122.055785124,WR
R.Griffin,P.Garcon,53,37.0,548.0,3.0,0.0,0.698113207547,10.3396226415,0.0566037735849,0.0,1.99056603774,1.83490566038,1.1320754717,2.375,122.209119497,WR
T.Romo,D.Bryant,138,92.0,1382.0,12.0,2.0,0.666666666667,10.0144927536,0.0869565217391,0.0144927536232,1.83333333333,1.75362318841,1.73913043478,2.01268115942,122.312801932,WR
P.Manning,D.Thomas,141,94.0,1438.0,10.0,0.0,0.666666666667,10.1985815603,0.0709219858156,0.0,1.83333333333,1.79964539007,1.41843971631,2.375,123.773640662,WR
A.Rodgers,J.Nelson,73,49.0,745.0,7.0,1.0,0.671232876712,10.2054794521,0.0958904109589,0.013698630137,1.85616438356,1.80136986301,1.91780821918,2.03253424658,126.797945205,WR
P.Manning,B.Stokley,58,45.0,544.0,5.0,1.0,0.775862068966,9.37931034483,0.0862068965517,0.0172413793103,2.375,1.59482758621,1.72413793103,1.94396551724,127.298850575,
R.Griffin,S.Moss,52,34.0,436.0,7.0,0.0,0.653846153846,8.38461538462,0.134615384615,0.0,1.76923076923,1.34615384615,2.375,2.375,131.08974359,
R.Wilson,G.Tate,64,43.0,676.0,7.0,1.0,0.671875,10.5625,0.109375,0.015625,1.859375,1.890625,2.1875,1.984375,132.03125,WR
T.Brady,R.Gronkowski,79,55.0,790.0,11.0,0.0,0.696202531646,10.0,0.139240506329,0.0,1.98101265823,1.75,2.375,2.375,141.35021097,TE
