pass_player,rec_player,passing_att,passing_cmp,passing_yds,passing_tds,passing_int,cmp_per_att,yds_per_att,tds_per_att,int_per_att,a,b,c,d,passer_rtg,rec_pos
C.Palmer,R.Housler,57,39.0,454.0,1.0,3.0,0.684210526316,7.9649122807,0.0175438596491,0.0526315789474,1.92105263158,1.24122807018,0.350877192982,1.05921052632,76.2061403509,
A.Smith,D.McCluster,77,47.0,450.0,1.0,1.0,0.61038961039,5.84415584416,0.012987012987,0.012987012987,1.55194805195,0.711038961039,0.25974025974,2.05032467532,76.2175324675,
R.Tannehill,B.Hartline,129,72.0,949.0,4.0,4.0,0.558139534884,7.35658914729,0.031007751938,0.031007751938,1.29069767442,1.08914728682,0.62015503876,1.59980620155,76.6634366925,
C.Henne,A.Sanders,71,44.0,411.0,1.0,1.0,0.619718309859,5.78873239437,0.0140845070423,0.0140845070423,1.5985915493,0.697183098592,0.281690140845,2.02288732394,76.6725352113,
J.Flacco,T.Smith,137,65.0,1134.0,4.0,3.0,0.474452554745,8.27737226277,0.029197080292,0.021897810219,0.872262773723,1.31934306569,0.583941605839,1.82755474453,76.7183698297,WR
A.Dalton,T.Eifert,60,39.0,445.0,2.0,3.0,0.65,7.41666666667,0.0333333333333,0.05,1.75,1.10416666667,0.666666666667,1.125,77.4305555556,TE
J.Cutler,A.Jeffery,89,50.0,773.0,3.0,4.0,0.561797752809,8.68539325843,0.0337078651685,0.0449438202247,1.30898876404,1.42134831461,0.674157303371,1.25140449438,77.5983146067,WR
M.Schaub,D.Hopkins,54,33.0,450.0,1.0,2.0,0.611111111111,8.33333333333,0.0185185185185,0.037037037037,1.55555555556,1.33333333333,0.37037037037,1.44907407407,78.4722222222,WR
B.Roethlisberger,E.Sanders,108,65.0,701.0,6.0,5.0,0.601851851852,6.49074074074,0.0555555555556,0.0462962962963,1.50925925926,0.872685185185,1.11111111111,1.21759259259,78.5108024691,WR
C.Palmer,M.Floyd,113,66.0,1054.0,5.0,7.0,0.58407079646,9.32743362832,0.0442477876106,0.0619469026549,1.4203539823,1.58185840708,0.884955752212,0.826327433628,78.558259587,WR
J.Flacco,R.Rice,73,58.0,321.0,0.0,1.0,0.794520547945,4.39726027397,0.0,0.013698630137,2.375,0.349315068493,0.0,2.03253424658,79.2808219178,
C.Henne,C.Shorts,95,54.0,641.0,3.0,2.0,0.568421052632,6.74736842105,0.0315789473684,0.0210526315789,1.34210526316,0.936842105263,0.631578947368,1.84868421053,79.3201754386,
C.Henne,M.Jones-Drew,56,42.0,309.0,0.0,1.0,0.75,5.51785714286,0.0,0.0178571428571,2.25,0.629464285714,0.0,1.92857142857,80.1339285714,
A.Dalton,M.Sanu,77,47.0,455.0,2.0,1.0,0.61038961039,5.90909090909,0.025974025974,0.012987012987,1.55194805195,0.727272727273,0.519480519481,2.05032467532,80.8170995671,WR
C.Newton,B.LaFell,85,49.0,627.0,5.0,4.0,0.576470588235,7.37647058824,0.0588235294118,0.0470588235294,1.38235294118,1.09411764706,1.17647058824,1.19852941176,80.8578431373,WR
R.Fitzpatrick,K.Wright,94,63.0,745.0,1.0,3.0,0.670212765957,7.92553191489,0.0106382978723,0.031914893617,1.85106382979,1.23138297872,0.212765957447,1.57712765957,81.2056737589,WR
A.Luck,C.Fleener,87,52.0,608.0,4.0,3.0,0.597701149425,6.98850574713,0.0459770114943,0.0344827586207,1.48850574713,0.997126436782,0.919540229885,1.51293103448,81.9683908046,TE
T.Pryor,D.Moore,66,35.0,552.0,4.0,3.0,0.530303030303,8.36363636364,0.0606060606061,0.0454545454545,1.15151515152,1.34090909091,1.21212121212,1.23863636364,82.3863636364,
J.Flacco,D.Clark,52,31.0,343.0,3.0,2.0,0.596153846154,6.59615384615,0.0576923076923,0.0384615384615,1.48076923077,0.899038461538,1.15384615385,1.41346153846,82.4519230769,
E.Manning,V.Cruz,122,73.0,998.0,4.0,4.0,0.598360655738,8.18032786885,0.0327868852459,0.0327868852459,1.49180327869,1.29508196721,0.655737704918,1.55532786885,83.2991803279,WR
T.Brady,R.Gronkowski,66,39.0,592.0,4.0,4.0,0.590909090909,8.9696969697,0.0606060606061,0.0606060606061,1.45454545455,1.49242424242,1.21212121212,0.859848484848,83.648989899,TE
G.Smith,J.Kerley,72,43.0,523.0,3.0,2.0,0.597222222222,7.26388888889,0.0416666666667,0.0277777777778,1.48611111111,1.06597222222,0.833333333333,1.68055555556,84.4328703704,WR
C.Palmer,A.Ellington,57,39.0,371.0,1.0,1.0,0.684210526316,6.50877192982,0.0175438596491,0.0175438596491,1.92105263158,0.877192982456,0.350877192982,1.93640350877,84.7587719298,RB
C.Palmer,L.Fitzgerald,135,82.0,954.0,10.0,7.0,0.607407407407,7.06666666667,0.0740740740741,0.0518518518519,1.53703703704,1.01666666667,1.48148148148,1.0787037037,85.2314814815,WR
M.Stafford,N.Burleson,55,39.0,461.0,1.0,2.0,0.709090909091,8.38181818182,0.0181818181818,0.0363636363636,2.04545454545,1.34545454545,0.363636363636,1.46590909091,87.0075757576,
R.Tannehill,R.Matthews,64,40.0,445.0,2.0,1.0,0.625,6.953125,0.03125,0.015625,1.625,0.98828125,0.625,1.984375,87.0442708333,WR
T.Brady,A.Dobson,71,36.0,514.0,4.0,1.0,0.507042253521,7.23943661972,0.056338028169,0.0140845070423,1.03521126761,1.05985915493,1.12676056338,2.02288732394,87.411971831,
A.Smith,D.Bowe,103,57.0,672.0,5.0,1.0,0.553398058252,6.52427184466,0.0485436893204,0.00970873786408,1.26699029126,0.881067961165,0.970873786408,2.1322815534,87.5202265372,
M.Stafford,B.Pettigrew,63,41.0,416.0,2.0,1.0,0.650793650794,6.60317460317,0.031746031746,0.015873015873,1.75396825397,0.900793650794,0.634920634921,1.97817460317,87.7976190476,TE
T.Brady,K.Thompkins,69,32.0,466.0,4.0,0.0,0.463768115942,6.75362318841,0.0579710144928,0.0,0.81884057971,0.938405797101,1.15942028986,2.375,88.1944444444,WR
C.Henne,M.Brown,53,31.0,432.0,2.0,1.0,0.584905660377,8.15094339623,0.0377358490566,0.0188679245283,1.42452830189,1.28773584906,0.754716981132,1.90330188679,89.5047169811,
B.Roethlisberger,L.Bell,60,43.0,404.0,0.0,0.0,0.716666666667,6.73333333333,0.0,0.0,2.08333333333,0.933333333333,0.0,2.375,89.8611111111,RB
A.Luck,R.Wayne,59,39.0,508.0,2.0,2.0,0.661016949153,8.61016949153,0.0338983050847,0.0338983050847,1.80508474576,1.40254237288,0.677966101695,1.52754237288,90.2189265537,
A.Luck,T.Hilton,139,83.0,1086.0,5.0,2.0,0.597122302158,7.81294964029,0.0359712230216,0.0143884892086,1.48561151079,1.20323741007,0.719424460432,2.01528776978,90.3926858513,WR
J.Campbell,J.Gordon,86,42.0,769.0,4.0,1.0,0.488372093023,8.94186046512,0.046511627907,0.0116279069767,0.941860465116,1.48546511628,0.93023255814,2.08430232558,90.6976744186,WR
E.Manning,B.Myers,72,45.0,512.0,4.0,2.0,0.625,7.11111111111,0.0555555555556,0.0277777777778,1.625,1.02777777778,1.11111111111,1.68055555556,90.7407407407,TE
M.Stafford,C.Johnson,156,84.0,1489.0,12.0,8.0,0.538461538462,9.54487179487,0.0769230769231,0.0512820512821,1.19230769231,1.63621794872,1.53846153846,1.09294871795,90.9989316239,
D.Brees,L.Moore,54,37.0,457.0,2.0,2.0,0.685185185185,8.46296296296,0.037037037037,0.037037037037,1.92592592593,1.36574074074,0.740740740741,1.44907407407,91.3580246914,
M.Stafford,R.Bush,80,54.0,506.0,3.0,1.0,0.675,6.325,0.0375,0.0125,1.875,0.83125,0.75,2.0625,91.9791666667,RB
C.Keenum,A.Johnson,74,43.0,646.0,5.0,3.0,0.581081081081,8.72972972973,0.0675675675676,0.0405405405405,1.40540540541,1.43243243243,1.35135135135,1.36148648649,92.5112612613,WR
C.Newton,T.Ginn,68,36.0,556.0,5.0,2.0,0.529411764706,8.17647058824,0.0735294117647,0.0294117647059,1.14705882353,1.29411764706,1.47058823529,1.63970588235,92.5245098039,WR
T.Brady,S.Vereen,69,47.0,427.0,3.0,1.0,0.68115942029,6.1884057971,0.0434782608696,0.0144927536232,1.90579710145,0.797101449275,0.869565217391,2.01268115942,93.0857487923,RB
A.Smith,D.Avery,71,40.0,596.0,2.0,0.0,0.56338028169,8.39436619718,0.0281690140845,0.0,1.31690140845,1.3485915493,0.56338028169,2.375,93.3978873239,
T.Romo,D.Murray,59,48.0,309.0,1.0,0.0,0.813559322034,5.23728813559,0.0169491525424,0.0,2.375,0.559322033898,0.338983050847,2.375,94.1384180791,RB
B.Roethlisberger,H.Miller,78,58.0,593.0,1.0,1.0,0.74358974359,7.60256410256,0.0128205128205,0.0128205128205,2.21794871795,1.15064102564,0.25641025641,2.05448717949,94.6581196581,
T.Brady,D.Amendola,83,54.0,633.0,2.0,0.0,0.650602409639,7.6265060241,0.0240963855422,0.0,1.75301204819,1.15662650602,0.481927710843,2.375,96.109437751,WR
J.Cutler,M.Forte,58,47.0,334.0,1.0,0.0,0.810344827586,5.75862068966,0.0172413793103,0.0,2.375,0.689655172414,0.344827586207,2.375,96.408045977,RB
M.Ryan,R.White,95,62.0,697.0,3.0,0.0,0.652631578947,7.33684210526,0.0315789473684,0.0,1.76315789474,1.08421052632,0.631578947368,2.375,97.5657894737,
J.Flacco,M.Brown,81,49.0,524.0,7.0,2.0,0.604938271605,6.46913580247,0.0864197530864,0.0246913580247,1.52469135802,0.867283950617,1.72839506173,1.75771604938,97.9681069959,
T.Romo,C.Beasley,51,38.0,359.0,2.0,1.0,0.745098039216,7.03921568627,0.0392156862745,0.0196078431373,2.22549019608,1.00980392157,0.78431372549,1.88480392157,98.4068627451,WR
R.Fitzpatrick,D.Walker,60,43.0,393.0,3.0,1.0,0.716666666667,6.55,0.05,0.0166666666667,2.08333333333,0.8875,1.0,1.95833333333,98.8194444444,TE
M.Stafford,J.Bell,69,53.0,547.0,0.0,0.0,0.768115942029,7.92753623188,0.0,0.0,2.34057971014,1.23188405797,0.0,2.375,99.1243961353,
P.Rivers,A.Gates,113,77.0,872.0,4.0,1.0,0.681415929204,7.71681415929,0.0353982300885,0.00884955752212,1.90707964602,1.17920353982,0.70796460177,2.15376106195,99.133480826,TE
M.Ryan,T.Gonzalez,120,81.0,842.0,8.0,3.0,0.675,7.01666666667,0.0666666666667,0.025,1.875,1.00416666667,1.33333333333,1.75,99.375,
M.Cassel,G.Jennings,56,40.0,489.0,4.0,3.0,0.714285714286,8.73214285714,0.0714285714286,0.0535714285714,2.07142857143,1.43303571429,1.42857142857,1.03571428571,99.4791666667,
T.Brady,J.Edelman,151,105.0,1056.0,6.0,1.0,0.695364238411,6.99337748344,0.0397350993377,0.00662251655629,1.97682119205,0.998344370861,0.794701986755,2.20943708609,99.6550772627,WR
J.Cutler,B.Marshall,103,64.0,812.0,9.0,4.0,0.621359223301,7.88349514563,0.0873786407767,0.0388349514563,1.6067961165,1.22087378641,1.74757281553,1.40412621359,99.6561488673,WR
M.Ryan,J.Rodgers,62,52.0,340.0,2.0,0.0,0.838709677419,5.48387096774,0.0322580645161,0.0,2.375,0.620967741935,0.645161290323,2.375,100.268817204,
A.Smith,J.Charles,104,70.0,693.0,7.0,2.0,0.673076923077,6.66346153846,0.0673076923077,0.0192307692308,1.86538461538,0.915865384615,1.34615384615,1.89423076923,100.360576923,RB
J.McCown,B.Marshall,61,36.0,483.0,3.0,0.0,0.590163934426,7.91803278689,0.0491803278689,0.0,1.45081967213,1.22950819672,0.983606557377,2.375,100.648907104,WR
B.Roethlisberger,A.Brown,165,109.0,1438.0,8.0,3.0,0.660606060606,8.71515151515,0.0484848484848,0.0181818181818,1.80303030303,1.42878787879,0.969696969697,1.92045454545,102.032828283,WR
R.Wilson,Z.Miller,56,33.0,387.0,5.0,1.0,0.589285714286,6.91071428571,0.0892857142857,0.0178571428571,1.44642857143,0.977678571429,1.78571428571,1.92857142857,102.306547619,
D.Brees,D.Sproles,89,71.0,604.0,2.0,0.0,0.797752808989,6.78651685393,0.0224719101124,0.0,2.375,0.946629213483,0.449438202247,2.375,102.434456929,RB
R.Wilson,G.Tate,97,63.0,884.0,5.0,2.0,0.649484536082,9.11340206186,0.0515463917526,0.020618556701,1.74742268041,1.52835051546,1.03092783505,1.85953608247,102.770618557,WR
T.Romo,T.Williams,71,42.0,679.0,5.0,2.0,0.591549295775,9.56338028169,0.0704225352113,0.0281690140845,1.45774647887,1.64084507042,1.40845070423,1.67077464789,102.963615023,WR
D.Brees,P.Thomas,83,76.0,504.0,3.0,0.0,0.915662650602,6.07228915663,0.0361445783133,0.0,2.375,0.768072289157,0.722891566265,2.375,104.016064257,
A.Dalton,G.Bernard,70,55.0,489.0,3.0,1.0,0.785714285714,6.98571428571,0.0428571428571,0.0142857142857,2.375,0.996428571429,0.857142857143,2.01785714286,104.107142857,RB
R.Tannehill,C.Clay,97,67.0,737.0,5.0,1.0,0.690721649485,7.59793814433,0.0515463917526,0.0103092783505,1.95360824742,1.14948453608,1.03092783505,2.11726804124,104.18814433,TE
J.Cutler,M.Bennett,65,46.0,545.0,3.0,1.0,0.707692307692,8.38461538462,0.0461538461538,0.0153846153846,2.03846153846,1.34615384615,0.923076923077,1.99038461538,104.967948718,TE
D.Brees,M.Colston,111,75.0,943.0,5.0,1.0,0.675675675676,8.4954954955,0.045045045045,0.00900900900901,1.87837837838,1.37387387387,0.900900900901,2.14977477477,105.048798799,
T.Romo,D.Bryant,146,85.0,1150.0,12.0,2.0,0.582191780822,7.87671232877,0.0821917808219,0.013698630137,1.41095890411,1.21917808219,1.64383561644,2.03253424658,105.108447489,WR
M.Ryan,J.Jones,59,41.0,580.0,2.0,1.0,0.694915254237,9.83050847458,0.0338983050847,0.0169491525424,1.97457627119,1.70762711864,0.677966101695,1.95127118644,105.190677966,WR
C.Newton,G.Olsen,111,73.0,816.0,6.0,0.0,0.657657657658,7.35135135135,0.0540540540541,0.0,1.78828828829,1.08783783784,1.08108108108,2.375,105.536786787,TE
P.Manning,W.Welker,110,73.0,778.0,10.0,3.0,0.663636363636,7.07272727273,0.0909090909091,0.0272727272727,1.81818181818,1.01818181818,1.81818181818,1.69318181818,105.795454545,
A.Dalton,J.Gresham,68,46.0,461.0,4.0,0.0,0.676470588235,6.77941176471,0.0588235294118,0.0,1.88235294118,0.944852941176,1.17647058824,2.375,106.31127451,TE
R.Wilson,D.Baldwin,72,49.0,743.0,4.0,2.0,0.680555555556,10.3194444444,0.0555555555556,0.0277777777778,1.90277777778,1.82986111111,1.11111111111,1.68055555556,108.738425926,WR
B.Roethlisberger,J.Cotchery,73,45.0,588.0,10.0,3.0,0.616438356164,8.05479452055,0.13698630137,0.041095890411,1.58219178082,1.26369863014,2.375,1.34760273973,109.474885845,
P.Manning,K.Moreno,75,61.0,553.0,3.0,0.0,0.813333333333,7.37333333333,0.04,0.0,2.375,1.09333333333,0.8,2.375,110.722222222,
R.Griffin,J.Reed,56,43.0,470.0,3.0,1.0,0.767857142857,8.39285714286,0.0535714285714,0.0178571428571,2.33928571429,1.34821428571,1.07142857143,1.92857142857,111.458333333,TE
D.Brees,J.Graham,141,86.0,1215.0,16.0,5.0,0.609929078014,8.6170212766,0.113475177305,0.0354609929078,1.54964539007,1.40425531915,2.2695035461,1.4884751773,111.86465721,TE
P.Manning,E.Decker,135,86.0,1283.0,11.0,3.0,0.637037037037,9.5037037037,0.0814814814815,0.0222222222222,1.68518518519,1.62592592593,1.62962962963,1.81944444444,112.669753086,WR
P.Rivers,D.Woodhead,87,76.0,582.0,6.0,1.0,0.873563218391,6.68965517241,0.0689655172414,0.0114942528736,2.375,0.922413793103,1.37931034483,2.08764367816,112.739463602,RB
C.Kaepernick,A.Boldin,129,85.0,1179.0,7.0,0.0,0.658914728682,9.13953488372,0.0542635658915,0.0,1.79457364341,1.53488372093,1.08527131783,2.375,113.162144703,WR
P.Rivers,K.Allen,104,71.0,1053.0,8.0,3.0,0.682692307692,10.125,0.0769230769231,0.0288461538462,1.91346153846,1.78125,1.53846153846,1.65384615385,114.783653846,WR
T.Romo,J.Witten,95,61.0,716.0,8.0,0.0,0.642105263158,7.53684210526,0.0842105263158,0.0,1.71052631579,1.13421052632,1.68421052632,2.375,115.065789474,TE
A.Dalton,M.Jones,80,51.0,712.0,10.0,3.0,0.6375,8.9,0.125,0.0375,1.6875,1.475,2.375,1.4375,116.25,WR
J.McCown,A.Jeffery,60,39.0,648.0,4.0,1.0,0.65,10.8,0.0666666666667,0.0166666666667,1.75,1.95,1.33333333333,1.95833333333,116.527777778,WR
M.Glennon,T.Wright,73,53.0,565.0,5.0,0.0,0.72602739726,7.7397260274,0.0684931506849,0.0,2.1301369863,1.18493150685,1.3698630137,2.375,117.665525114,TE
P.Manning,D.Thomas,141,91.0,1425.0,14.0,3.0,0.645390070922,10.1063829787,0.0992907801418,0.0212765957447,1.72695035461,1.77659574468,1.98581560284,1.84308510638,122.207446809,WR
C.Kaepernick,V.Davis,84,52.0,850.0,13.0,2.0,0.619047619048,10.119047619,0.154761904762,0.0238095238095,1.59523809524,1.77976190476,2.375,1.77976190476,125.496031746,TE
P.Rivers,E.Royal,67,47.0,625.0,8.0,2.0,0.701492537313,9.32835820896,0.119402985075,0.0298507462687,2.00746268657,1.58208955224,2.375,1.62873134328,126.554726368,WR
A.Rodgers,J.Nelson,71,50.0,837.0,7.0,2.0,0.704225352113,11.7887323944,0.0985915492958,0.0281690140845,2.02112676056,2.19718309859,1.97183098592,1.67077464789,131.015258216,WR
P.Manning,J.Thomas,89,64.0,781.0,12.0,1.0,0.719101123596,8.77528089888,0.134831460674,0.0112359550562,2.09550561798,1.44382022472,2.375,2.0941011236,133.473782772,TE
N.Foles,D.Jackson,71,50.0,808.0,7.0,1.0,0.704225352113,11.3802816901,0.0985915492958,0.0140845070423,2.02112676056,2.09507042254,1.97183098592,2.02288732394,135.181924883,WR
N.Foles,R.Cooper,57,34.0,673.0,7.0,0.0,0.59649122807,11.8070175439,0.122807017544,0.0,1.48245614035,2.20175438596,2.375,2.375,140.570175439,
