pass_player,rec_player,passing_att,passing_cmp,passing_yds,passing_tds,passing_int,cmp_per_att,yds_per_att,tds_per_att,int_per_att,a,b,c,d,passer_rtg,rec_pos
C.Ponder,D.Aromashodu,58,17.0,264.0,0.0,5.0,0.293103448276,4.55172413793,0.0,0.0862068965517,0.0,0.387931034483,0.0,0.219827586207,10.1293103448,
A.Dalton,A.Caldwell,63,35.0,304.0,3.0,7.0,0.555555555556,4.8253968254,0.047619047619,0.111111111111,1.27777777778,0.456349206349,0.952380952381,0.0,44.7751322751,
R.Grossman,S.Moss,80,36.0,441.0,2.0,5.0,0.45,5.5125,0.025,0.0625,0.75,0.628125,0.5,0.8125,44.84375,
J.Skelton,A.Roberts,51,28.0,322.0,2.0,5.0,0.549019607843,6.3137254902,0.0392156862745,0.0980392156863,1.24509803922,0.828431372549,0.78431372549,0.0,47.6307189542,WR
J.Freeman,K.Winslow,111,69.0,684.0,2.0,10.0,0.621621621622,6.16216216216,0.018018018018,0.0900900900901,1.60810810811,0.790540540541,0.36036036036,0.122747747748,48.0292792793,
C.McCoy,M.Massaquoi,55,24.0,309.0,2.0,3.0,0.436363636364,5.61818181818,0.0363636363636,0.0545454545455,0.681818181818,0.654545454545,0.727272727273,1.01136363636,51.25,
C.Newton,L.Naanee,76,44.0,467.0,1.0,4.0,0.578947368421,6.14473684211,0.0131578947368,0.0526315789474,1.39473684211,0.786184210526,0.263157894737,1.05921052632,58.3881578947,
C.Painter,R.Wayne,54,28.0,411.0,1.0,3.0,0.518518518519,7.61111111111,0.0185185185185,0.0555555555556,1.09259259259,1.15277777778,0.37037037037,0.986111111111,60.0308641975,
M.Hasselbeck,L.Hawkins,67,40.0,357.0,1.0,3.0,0.597014925373,5.32835820896,0.0149253731343,0.044776119403,1.48507462687,0.582089552239,0.298507462687,1.25559701493,60.3544776119,
E.Manning,M.Manningham,77,39.0,523.0,4.0,5.0,0.506493506494,6.79220779221,0.0519480519481,0.0649350649351,1.03246753247,0.948051948052,1.03896103896,0.751623376623,62.8517316017,
C.McCoy,G.Little,98,51.0,534.0,1.0,2.0,0.520408163265,5.44897959184,0.0102040816327,0.0204081632653,1.10204081633,0.612244897959,0.204081632653,1.86479591837,63.0527210884,
R.Fitzpatrick,D.Nelson,97,61.0,658.0,5.0,7.0,0.628865979381,6.78350515464,0.0515463917526,0.0721649484536,1.64432989691,0.94587628866,1.03092783505,0.57087628866,69.866838488,
M.Hasselbeck,N.Washington,96,56.0,744.0,3.0,5.0,0.583333333333,7.75,0.03125,0.0520833333333,1.41666666667,1.1875,0.625,1.07291666667,71.7013888889,
T.Tebow,E.Decker,55,23.0,346.0,4.0,2.0,0.418181818182,6.29090909091,0.0727272727273,0.0363636363636,0.590909090909,0.822727272727,1.45454545455,1.46590909091,72.2348484848,WR
C.McCoy,B.Watson,71,37.0,410.0,2.0,1.0,0.521126760563,5.77464788732,0.0281690140845,0.0140845070423,1.10563380282,0.693661971831,0.56338028169,2.02288732394,73.0927230047,TE
J.Skelton,L.Fitzgerald,78,38.0,675.0,5.0,5.0,0.487179487179,8.65384615385,0.0641025641026,0.0641025641026,0.935897435897,1.41346153846,1.28205128205,0.772435897436,73.3974358974,WR
J.Freeman,M.Williams,106,57.0,643.0,3.0,2.0,0.537735849057,6.06603773585,0.0283018867925,0.0188679245283,1.18867924528,0.766509433962,0.566037735849,1.90330188679,73.7421383648,
P.Rivers,V.Jackson,110,56.0,1034.0,8.0,9.0,0.509090909091,9.4,0.0727272727273,0.0818181818182,1.04545454545,1.6,1.45454545455,0.329545454545,73.8257575758,WR
M.Vick,J.Avant,55,38.0,501.0,0.0,3.0,0.690909090909,9.10909090909,0.0,0.0545454545455,1.95454545455,1.52727272727,0.0,1.01136363636,74.8863636364,
R.Grossman,J.Gaffney,89,51.0,727.0,4.0,5.0,0.573033707865,8.16853932584,0.0449438202247,0.0561797752809,1.36516853933,1.29213483146,0.898876404494,0.970505617978,75.4447565543,
R.Fitzpatrick,St.Johnson,133,75.0,998.0,7.0,7.0,0.563909774436,7.5037593985,0.0526315789474,0.0526315789474,1.31954887218,1.12593984962,1.05263157895,1.05921052632,75.9555137845,WR
M.Sanchez,S.Holmes,101,51.0,654.0,8.0,5.0,0.50495049505,6.47524752475,0.0792079207921,0.049504950495,1.02475247525,0.868811881188,1.58415841584,1.13737623762,76.9183168317,
