pass_player,rec_player,passing_att,passing_cmp,passing_yds,passing_tds,passing_int,cmp_per_att,yds_per_att,tds_per_att,int_per_att,a,b,c,d,passer_rtg,rec_pos
J.McCown,V.Jackson,85,46.0,646.0,0.0,6.0,0.541176470588,7.6,0.0,0.0705882352941,1.20588235294,1.15,0.0,0.610294117647,49.4362745098,WR
B.Bortles,C.Shorts,100,48.0,517.0,1.0,4.0,0.48,5.17,0.01,0.04,0.9,0.5425,0.2,1.375,50.2916666667,
D.Carr,D.McFadden,54,34.0,195.0,0.0,1.0,0.62962962963,3.61111111111,0.0,0.0185185185185,1.64814814815,0.152777777778,0.0,1.91203703704,61.8827160494,
A.Luck,R.Wayne,114,63.0,774.0,2.0,5.0,0.552631578947,6.78947368421,0.0175438596491,0.0438596491228,1.26315789474,0.947368421053,0.350877192982,1.27850877193,63.9985380117,
G.Smith,J.Kerley,58,30.0,337.0,1.0,1.0,0.51724137931,5.81034482759,0.0172413793103,0.0172413793103,1.08620689655,0.702586206897,0.344827586207,1.94396551724,67.9597701149,WR
P.Rivers,K.Allen,119,77.0,783.0,4.0,7.0,0.647058823529,6.57983193277,0.0336134453782,0.0588235294118,1.73529411765,0.894957983193,0.672268907563,0.904411764706,70.1155462185,WR
E.Manning,R.Randle,124,69.0,922.0,3.0,5.0,0.556451612903,7.43548387097,0.0241935483871,0.0403225806452,1.28225806452,1.10887096774,0.483870967742,1.36693548387,70.6989247312,
B.Bortles,A.Robinson,70,42.0,467.0,2.0,3.0,0.6,6.67142857143,0.0285714285714,0.0428571428571,1.5,0.917857142857,0.571428571429,1.30357142857,71.5476190476,WR
R.Tannehill,B.Gibson,51,29.0,295.0,1.0,1.0,0.56862745098,5.78431372549,0.0196078431373,0.0196078431373,1.3431372549,0.696078431373,0.392156862745,1.88480392157,71.9362745098,
D.Carr,A.Holmes,91,43.0,629.0,3.0,2.0,0.472527472527,6.91208791209,0.032967032967,0.021978021978,0.862637362637,0.978021978022,0.659340659341,1.82554945055,72.0924908425,WR
B.Bortles,M.Lee,54,29.0,349.0,1.0,1.0,0.537037037037,6.46296296296,0.0185185185185,0.0185185185185,1.18518518519,0.865740740741,0.37037037037,1.91203703704,72.2222222222,WR
C.Newton,J.Cotchery,69,39.0,492.0,0.0,1.0,0.565217391304,7.13043478261,0.0,0.0144927536232,1.32608695652,1.03260869565,0.0,2.01268115942,72.8562801932,
M.Stafford,R.Bush,56,40.0,253.0,0.0,1.0,0.714285714286,4.51785714286,0.0,0.0178571428571,2.07142857143,0.379464285714,0.0,1.92857142857,72.9910714286,RB
M.Ryan,L.Toilolo,53,31.0,238.0,2.0,1.0,0.584905660377,4.49056603774,0.0377358490566,0.0188679245283,1.42452830189,0.372641509434,0.754716981132,1.90330188679,74.2531446541,TE
K.Orton,S.Watkins,96,48.0,785.0,4.0,4.0,0.5,8.17708333333,0.0416666666667,0.0416666666667,1.0,1.29427083333,0.833333333333,1.33333333333,74.3489583333,WR
R.Tannehill,L.Miller,52,38.0,262.0,1.0,2.0,0.730769230769,5.03846153846,0.0192307692308,0.0384615384615,2.15384615385,0.509615384615,0.384615384615,1.41346153846,74.358974359,RB
C.Newton,K.Benjamin,121,56.0,762.0,7.0,3.0,0.462809917355,6.29752066116,0.0578512396694,0.0247933884298,0.814049586777,0.824380165289,1.15702479339,1.75516528926,75.8436639118,WR
M.Glennon,V.Jackson,56,24.0,356.0,2.0,0.0,0.428571428571,6.35714285714,0.0357142857143,0.0,0.642857142857,0.839285714286,0.714285714286,2.375,76.1904761905,WR
D.Carr,M.Rivera,95,57.0,530.0,4.0,3.0,0.6,5.57894736842,0.0421052631579,0.0315789473684,1.5,0.644736842105,0.842105263158,1.58552631579,76.2061403509,TE
B.Bortles,A.Hurns,82,45.0,554.0,4.0,3.0,0.548780487805,6.75609756098,0.0487804878049,0.0365853658537,1.24390243902,0.939024390244,0.975609756098,1.46036585366,76.9817073171,WR
M.Ryan,H.Douglas,74,51.0,556.0,2.0,4.0,0.689189189189,7.51351351351,0.027027027027,0.0540540540541,1.94594594595,1.12837837838,0.540540540541,1.02364864865,77.3085585586,WR
A.Luck,H.Nicks,57,30.0,313.0,4.0,2.0,0.526315789474,5.49122807018,0.0701754385965,0.0350877192982,1.13157894737,0.622807017544,1.40350877193,1.49780701754,77.5950292398,
D.Carr,M.Reece,58,36.0,252.0,1.0,0.0,0.620689655172,4.34482758621,0.0172413793103,0.0,1.60344827586,0.336206896552,0.344827586207,2.375,77.658045977,FB
B.Hoyer,A.Hawkins,99,56.0,757.0,2.0,2.0,0.565656565657,7.64646464646,0.020202020202,0.020202020202,1.32828282828,1.16161616162,0.40404040404,1.86994949495,79.3981481481,WR
A.Davis,J.Cook,54,30.0,423.0,1.0,1.0,0.555555555556,7.83333333333,0.0185185185185,0.0185185185185,1.27777777778,1.20833333333,0.37037037037,1.91203703704,79.475308642,TE
K.Orton,S.Chandler,58,38.0,381.0,3.0,3.0,0.655172413793,6.56896551724,0.051724137931,0.051724137931,1.77586206897,0.89224137931,1.03448275862,1.08189655172,79.7413793103,
B.Hoyer,T.Gabriel,64,33.0,564.0,1.0,1.0,0.515625,8.8125,0.015625,0.015625,1.078125,1.453125,0.3125,1.984375,80.46875,WR
K.Orton,F.Jackson,66,47.0,324.0,0.0,0.0,0.712121212121,4.90909090909,0.0,0.0,2.06060606061,0.477272727273,0.0,2.375,81.8813131313,
R.Fitzpatrick,A.Johnson,97,59.0,633.0,2.0,1.0,0.60824742268,6.52577319588,0.020618556701,0.0103092783505,1.5412371134,0.881443298969,0.412371134021,2.11726804124,82.5386597938,WR
J.Flacco,O.Daniels,78,48.0,527.0,4.0,3.0,0.615384615385,6.75641025641,0.0512820512821,0.0384615384615,1.57692307692,0.939102564103,1.02564102564,1.41346153846,82.5854700855,
J.Flacco,J.Forsett,59,44.0,263.0,0.0,0.0,0.745762711864,4.45762711864,0.0,0.0,2.22881355932,0.364406779661,0.0,2.375,82.8036723164,RB
B.Roethlisberger,M.Wheaton,86,53.0,654.0,2.0,2.0,0.616279069767,7.60465116279,0.0232558139535,0.0232558139535,1.58139534884,1.1511627907,0.46511627907,1.79360465116,83.1879844961,WR
A.Smith,D.Bowe,90,57.0,724.0,0.0,1.0,0.633333333333,8.04444444444,0.0,0.0111111111111,1.66666666667,1.26111111111,0.0,2.09722222222,83.75,
E.Manning,P.Parker,56,36.0,418.0,2.0,2.0,0.642857142857,7.46428571429,0.0357142857143,0.0357142857143,1.71428571429,1.11607142857,0.714285714286,1.48214285714,83.7797619048,
J.Cutler,B.Marshall,105,61.0,721.0,8.0,5.0,0.580952380952,6.86666666667,0.0761904761905,0.047619047619,1.40476190476,0.966666666667,1.52380952381,1.18452380952,84.6626984127,WR
A.Dalton,A.Green,114,68.0,1030.0,6.0,6.0,0.59649122807,9.0350877193,0.0526315789474,0.0526315789474,1.48245614035,1.50877192982,1.05263157895,1.05921052632,85.0511695906,WR
R.Wilson,J.Kearse,69,38.0,537.0,1.0,0.0,0.550724637681,7.78260869565,0.0144927536232,0.0,1.25362318841,1.19565217391,0.289855072464,2.375,85.2355072464,WR
